time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-09-24 09:16:51.444 UTC, , , , , , , , , ,589,3211757,64768,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2584814,971,2582548,2582548, , , , ,2585276,479896551424,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2585276,1600938530868,,, , , , , , , , , ,3145728,2585246,14,14,9,14, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,211072696,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 09:17:51.451 UTC, , , , , , , , , ,589,3211757,64768,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2584814,971,2582548,2582548, , , , ,2585276,479896551424,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2585276,1600938530868,,, , , , , , , , , ,3145728,2585246,99,99,46,99, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,212121272,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 09:18:51.458 UTC, , , , , , , , , ,589,3211757,64768,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2584814,971,2582548,2582548, , , , ,2585276,479896551424,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2585276,1600938530868,,, , , , , , , , , ,3145728,2585246,21,21,10,21, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,212121272,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 09:19:51.465 UTC, , , , , , , , , ,589,3211757,64768,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2584814,971,2582548,2582548, , , , ,2585276,479896547328,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2585276,1600938530868,,, , , , , , , , , ,3145728,2585246,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,212121272,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 09:20:51.471 UTC, , , , , , , , , ,589,3211757,64768,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2584814,971,2582548,2582548, , , , ,2585276,479896547328,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2585276,1600938530868,,, , , , , , , , , ,3145728,2585246,26,26,8,26, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,213169848,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 09:21:51.478 UTC, , , , , , , , , ,589,3211757,64768,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2584814,971,2582548,2582548, , , , ,2585276,479896547328,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2585276,1600938530868,,, , , , , , , , , ,3145728,2585246,48,48,26,48, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,214218424,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 09:22:51.484 UTC, , , , , , , , , ,589,3211757,64768,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2584814,971,2582548,2582548, , , , ,2585276,479896547328,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2585276,1600938530868,,, , , , , , , , , ,3145728,2585246,61,61,30,61, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,214218424,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 09:23:51.491 UTC, , , , , , , , , ,589,3211757,64768,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2584814,971,2582548,2582548, , , , ,2585276,479896547328,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2585276,1600938530868,,, , , , , , , , , ,3145728,2585246,122,122,35,122, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,214218424,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 09:24:51.498 UTC, , , , , , , , , ,589,3211757,64768,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2584814,971,2582548,2582548, , , , ,2585276,479896547328,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2585276,1600938530868,,, , , , , , , , , ,3145728,2585246,152,152,59,152, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,214218424,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5, , , , 
2020-09-24 09:25:51.504 UTC, , , , , , , , , ,589,3211757,64768,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2584814,971,2582548,2582548, , , , ,2585276,479896547328,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2585276,1600938530868,,, , , , , , , , , ,3145728,2585246,20,20,7,20, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,214218424,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 09:26:51.511 UTC, , , , , , , , , ,589,3211757,64768,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2584814,971,2582548,2582548, , , , ,2585276,479896543232,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2585276,1600938530868,,, , , , , , , , , ,3145728,2585246,28,28,9,28, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,215267000,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 09:27:51.514 UTC, , , , , , , , , ,589,3211757,64768,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2584814,971,2582548,2582548, , , , ,2585276,479896543232,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2585276,1600938530868,,, , , , , , , , , ,3145728,2585246,27,27,15,27, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,215267000,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 09:28:51.519 UTC, , , , , , , , , ,589,3211757,64768,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2584814,971,2582548,2582548, , , , ,2585276,479896543232,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2585276,1600938530868,,, , , , , , , , , ,3145728,2585246,13,13,5,13, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,216315576,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 09:29:51.525 UTC, , , , , , , , , ,589,3211757,64768,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2584814,971,2582548,2582548, , , , ,2585276,479977500672,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2585276,1600938530868,,, , , , , , , , , ,3145728,2585246,33,33,15,33, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,216315576,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 09:30:55.375 UTC, , , , , , , , , ,125,3189853,44000, , ,13,3,69,13,0.19,3, , , , , ,2,13,6, ,7,1,12,11,6, ,1987,984, , , , , , , , , , , , , ,2587880,972,2585348,2585348,1,3,2,7,2587937,479974092800,5,5,5,5, , , , , ,316,19083, , , , , , , , , , , , , , , , , , , , , , , , , ,2587937,1600939854876,,, , , , , , , , , ,3145728,2587880,33,33,16,33, , ,1006,1,1,4,1, ,3,2, ,1006, ,12435,8,2661,1, , , ,5383786,1642, , , , , , , , ,17,270,192329200,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-09-24 09:31:55.385 UTC, , ,1,3,1, , , , ,589,3211781,64792,672, ,16, ,176,16,0.09,1, , , , , ,1,16,7, , ,1,14,11,8, ,24,11, , , , , , , , , , , , , ,2587880,972,2585348,2585348, , , , ,2588342,479974072320,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2588342,1600939854876,,, , , , , , , , , ,3145728,2588312,171,171,79,171, , ,29,2,2,3,2, ,3,4, ,29,1,4096,2,110,1, , , ,48778,30,295,1, , , , , , , , ,217495024,-1, , , , , , ,45, , , , , ,13, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-09-24 09:32:55.393 UTC, , , , , , , , , ,589,3211781,64792,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2587880,972,2585348,2585348, , , , ,2588342,479974072320,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2588342,1600939854876,,, , , , , , , , , ,3145728,2588312,111,111,59,111, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,217495024,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 09:33:55.400 UTC, , , , , , , , , ,589,3211781,64792,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2587880,972,2585348,2585348, , , , ,2588342,479974072320,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2588342,1600939854876,,, , , , , , , , , ,3145728,2588312,39,39,23,39, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,217495024,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 09:34:37.894 UTC, , , , , , , , , ,125,3189853,44000, , ,13,3,69,13,0.19,3, , , , , ,2,13,6, ,7,1,12,11,6, ,1989,985, , , , , , , , , , , , , ,2590758,973,2588414,2588414,1,3,1,5,2590815,479974068224,5,5,5,5, , , , , ,316,19104, , , , , , , , , , , , , , , , , , , , , , , , , ,2590815,1600940077316,,, , , , , , , , , ,3145728,2590758,78,78,39,78, , ,1007,1,1,4,1, ,3,2, ,1007, ,12439,8,2473,1, , , ,5383890,1643, , , , , , , , ,15,220,151766528,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-09-24 09:35:37.902 UTC, , ,1,3,1, , , , ,589,3211805,64816,672, ,16, ,176,16,0.09,1, , , , , ,1,16,7, , ,1,14,11,8, ,24,11, , , , , , , , , , , , , ,2590758,973,2588414,2588414, , , , ,2591220,479974060032,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2591220,1600940077316,,, , , , , , , , , ,3145728,2591190,148,148,58,148, , ,29,2,2,3,2, ,3,5, ,29,1,4096,2,110,1, , , ,48778,30,295,1, , , , , , , , ,171689472,-1, , , , , , ,45, , , , , ,13, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-09-24 11:01:42.457 UTC, , , , , , , , , ,125,3189853,44000, , ,13,3,69,13,0.19,2, , , , , ,2,13,6, ,7,1,12,11,6, ,1991,986, , , , , , , , , , , , , ,2593902,974,2591292,2591292,1,3,2,7,2593959,479973031936,5,5,5,5, , , , , ,317,19122, , , , , , , , , , , , , , , , , , , , , , , , , ,2593959,1600945301965,,, , , , , , , , , ,3145728,2593902,57,57,28,57, , ,1008,1,1,4,1, ,3,2, ,1008, ,10487,8,2739,1, , , ,5402322,1646, , , , , , , , ,16,260,125424128,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-09-24 11:02:42.540 UTC, , ,1,3, , , , , ,589,3213165,66176,672, ,16, ,178,16,0.09, , , , , , , ,16,7, , ,2,13,11,8, ,25,11, , , , , , , , , , , , , ,2593902,974,2591292,2591292, , , , ,2594364,479973015552,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2594364,1600945301965,,, , , , , , , , , ,3145728,2594334,88,88,24,88, , ,30,2,2,3,2, ,3,5, ,30,1,4096,2,110,1, , , ,50826,31,295,1, , , , , , , , ,147444224,-1, , , , , , ,46, , , , , ,13, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-09-24 11:31:39.131 UTC, , , , , , , , , ,125,3192381,46528, , ,13,3,69,13,0.19, , , , , , , ,13,6, ,7,3,12,11,6, ,1993,987, , , , , , , , , , , , , ,2597741,975,2594436,2594436,1,2,2,6,2597798,479973011456,5,5,5,5, , , , , ,317,19143, , , , , , , , , , , , , , , , , , , , , , , , , ,2597798,1600947098478,,, , , , , , , , , ,3145728,2597741,38,38,19,38, , ,1011,1,1,4,1, ,3,2, ,1011, ,10495,8,3434,1, , , ,5406518,1649, , , , , , , , ,15,260,158517264,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-09-24 11:32:39.133 UTC, , , , , , , , , ,589,3213053,66064,672, ,16, ,176,16,0.09, , , , , , , ,16,7, , , ,14,11,8, ,24,11, , , , , , , , , , , , , ,2597741,975,2594436,2594436, , , , ,2598203,479972982784,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2598203,1600947098478,,, , , , , , , , , ,3145728,2598173,32,32,25,32, , ,28,2,2,3,2, ,3,4, ,28,1,4096,2,110,1, , , ,46730,29,295,1, , , , , , , , ,181585936,-1, , , , , , ,45, , , , , ,13, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-09-24 11:33:24.221 UTC, , , , , , , , , ,125,3189965,44112, , ,13,2,69,13,0.19,2, , , , , ,2,13,6, ,7, ,12,11,6, ,1995,988, , , , , , , , , , , , , ,2600650,976,2598275,2598275,1,3,2,7,2600707,479972999168,5,5,5,5, , , , , ,318,19161, , , , , , , , , , , , , , , , , , , , , , , , , ,2600707,1600947203863,,, , , , , , , , , ,3145728,2600650,69,69,34,69, , ,1009,1,1,4,1, ,3,2, ,1009, ,10495,8,2504,1, , , ,5416862,1649, , , , , , , , ,17,201,133006848,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-09-24 11:34:32.946 UTC, , , , , , , , , ,125,3189965,44112, , ,13,3,69,13,0.19,3, , , , , ,2,13,6, ,7,1,12,11,6, ,1997,989, , , , , , , , , , , , , ,2603376,977,2601184,2601184,1,3,1,5,2603433,479972978688,5,5,5,5, , , , , ,318,19182, , , , , , , , , , , , , , , , , , , , , , , , , ,2603433,1600947272573,,, , , , , , , , , ,3145728,2603376,89,89,44,89, , ,1011,1,1,4,1, ,3,2, ,1011, ,12437,8,2321,1, , , ,5417068,1651, , , , , , , , ,16,211,215428608,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-09-24 11:35:32.954 UTC, , ,1,3,1, , , , ,589,3211973,64984,672, ,16, ,176,16,0.09,1, , , , , ,1,16,7, , ,1,14,11,8, ,24,11, , , , , , , , , , , , , ,2603376,977,2601184,2601184, , , , ,2603838,479972966400,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2603838,1600947272573,,, , , , , , , , , ,3145728,2603808,149,149,68,149, , ,29,2,2,3,2, ,3,4, ,29,1,4096,2,110,1, , , ,48778,30,295,1, , , , , , , , ,240594432,-1, , , , , , ,45, , , , , ,13, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-09-24 11:36:32.959 UTC, , , , , , , , , ,589,3211973,64984,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2603376,977,2601184,2601184, , , , ,2603838,479972966400,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2603838,1600947272573,,, , , , , , , , , ,3145728,2603808,31,31,10,31, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,240594432,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 11:37:32.963 UTC, , , , , , , , , ,589,3211973,64984,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2603376,977,2601184,2601184, , , , ,2603838,479972970496,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2603838,1600947272573,,, , , , , , , , , ,3145728,2603808,53,53,28,53, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,240594432,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 11:38:32.965 UTC, , , , , , , , , ,589,3211973,64984,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2603376,977,2601184,2601184, , , , ,2603838,479972970496,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2603838,1600947272573,,, , , , , , , , , ,3145728,2603808,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,240594432,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 11:39:32.969 UTC, , , , , , , , , ,589,3211973,64984,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2603376,977,2601184,2601184, , , , ,2603838,479972970496,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2603838,1600947272573,,, , , , , , , , , ,3145728,2603808,104,104,57,104, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,241643008,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 11:40:32.974 UTC, , , , , , , , , ,589,3211973,64984,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2603376,977,2601184,2601184, , , , ,2603838,479972970496,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2603838,1600947272573,,, , , , , , , , , ,3145728,2603808,29,29,20,29, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,241643008,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 11:41:32.978 UTC, , , , , , , , , ,589,3211973,64984,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2603376,977,2601184,2601184, , , , ,2603838,479972970496,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2603838,1600947272573,,, , , , , , , , , ,3145728,2603808,58,58,35,58, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,242691584,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 11:42:32.984 UTC, , , , , , , , , ,589,3211973,64984,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2603376,977,2601184,2601184, , , , ,2603838,479972966400,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2603838,1600947272573,,, , , , , , , , , ,3145728,2603808,98,98,42,98, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,242691584,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-09-24 11:43:32.987 UTC, , , , , , , , , ,589,3211973,64984,672, ,16, , , , , , , , , , ,1,16,7, , , ,14,11,8, , , , , , , , , , , , , , , , ,2603376,977,2601184,2601184, , , , ,2603838,479972966400,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2603838,1600947272573,,, , , , , , , , , ,3145728,2603808,30,30,13,30, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,243740160,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
