time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-07-25 10:53:02.191 UTC, , , , , , , , , ,589,3206837,59848,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1834640,710,1832533,1832533, , , , ,1835102,482126811136,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1835102,1595669524062,,, , , , , , , , , ,3145728,1835072,247,247,105,247, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,207820800,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-25 10:54:02.197 UTC, , , , , , , , , ,589,3206837,59848,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1834640,710,1832533,1832533, , , , ,1835102,482126811136,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1835102,1595669524062,,, , , , , , , , , ,3145728,1835072,21,21,7,21, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,209917952,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-25 10:55:02.199 UTC, , , , , , , , , ,589,3206837,59848,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1834640,710,1832533,1832533, , , , ,1835102,482126811136,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1835102,1595669524062,,, , , , , , , , , ,3145728,1835072,183,183,79,183, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,210966528,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-25 10:56:02.203 UTC, , , , , , , , , ,589,3206837,59848,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1834640,710,1832533,1832533, , , , ,1835102,482126794752,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1835102,1595669524062,,, , , , , , , , , ,3145728,1835072,115,115,41,115, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,220403712,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-25 10:57:02.208 UTC, , , , , , , , , ,589,3206837,59848,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1834640,710,1832533,1832533, , , , ,1835102,482126794752,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1835102,1595669524062,,, , , , , , , , , ,3145728,1835072,37,37,19,37, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,220403712,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-25 10:58:02.214 UTC, , , , , , , , , ,589,3206837,59848,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1834640,710,1832533,1832533, , , , ,1835102,482126790656,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1835102,1595669524062,,, , , , , , , , , ,3145728,1835072,23,23,7,23, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,220403712,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-25 10:59:02.218 UTC, , , , , , , , , ,589,3206837,59848,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1834640,710,1832533,1832533, , , , ,1835102,482126790656,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1835102,1595669524062,,, , , , , , , , , ,3145728,1835072,36,36,12,36, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,221452288,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-25 11:00:02.222 UTC, , , , , , , , , ,589,3206837,59848,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1834640,710,1832533,1832533, , , , ,1835102,482126790656,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1835102,1595669524062,,, , , , , , , , , ,3145728,1835072,21,21,7,21, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,221452288,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-25 11:01:02.228 UTC, , , , , , , , , ,589,3206837,59848,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1834640,710,1832533,1832533, , , , ,1835102,482126790656,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1835102,1595669524062,,, , , , , , , , , ,3145728,1835072,148,148,51,148, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,221452288,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-25 11:02:02.232 UTC, , , , , , , , , ,589,3206837,59848,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1834640,710,1832533,1832533, , , , ,1835102,482126790656,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1835102,1595669524062,,, , , , , , , , , ,3145728,1835072,86,86,51,86, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,225646592,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-25 11:03:02.236 UTC, , , , , , , , , ,589,3206837,59848,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1834640,710,1832533,1832533, , , , ,1835102,482126790656,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1835102,1595669524062,,, , , , , , , , , ,3145728,1835072,21,21,7,21, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,226695168,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-25 11:18:21.017 UTC, , , , , , , , , ,125,3185069,39216, , ,11,3,65,11,0.17,3, , , , , ,2,11,6, ,7,1,10,9,6, ,1465,723, , , , , , , , , , , , , ,1837094,711,1835174,1835174,1,3,1,5,1837151,482126774272,5,5,5,5, , , , , ,225,13965, , , , , , , , , , , , , , , , , , , , , , , , , ,1837151,1595675900716,,, , , , , , , , , ,3145728,1837094,42,42,21,42, , ,743,1,1,4,1, ,3,2, ,743, ,12439,8,2049,1, , , ,3862046,1197, , , , , , , , ,16,224,204389888,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-07-25 11:19:21.020 UTC, , ,1,3,1, , , , ,589,3206861,59872,672, ,14, ,136,12,0.09,1, , , , , ,1,14,7, , ,1,11,9,8, ,24,11, , , , , , , , , , , , , ,1837094,711,1835174,1835174, , , , ,1837556,482126761984,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1837556,1595675900716,,, , , , , , , , , ,3145728,1837526,104,104,45,104, , ,25,2,2,3,2, ,3,4, ,25,1,4096,2,110,1, , , ,40586,26,295,1, , , , , , , , ,277790208,-1, , , , , , ,45, , , , , ,9, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-07-25 11:20:21.026 UTC, , , , , , , , , ,589,3206861,59872,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1837094,711,1835174,1835174, , , , ,1837556,482126757888,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1837556,1595675900716,,, , , , , , , , , ,3145728,1837526,39,39,25,39, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , ,1,21,110348800,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-25 11:21:21.028 UTC, , , , , , , , , ,589,3206861,59872,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1837094,711,1835174,1835174, , , , ,1837556,482126741504,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1837556,1595675900716,,, , , , , , , , , ,3145728,1837526,57,57,24,57, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,112445952,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-25 11:22:21.030 UTC, , , , , , , , , ,589,3206861,59872,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1837094,711,1835174,1835174, , , , ,1837556,482126741504,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1837556,1595675900716,,, , , , , , , , , ,3145728,1837526,38,38,21,38, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,113494528,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-25 11:23:21.035 UTC, , , , , , , , , ,589,3206861,59872,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1837094,711,1835174,1835174, , , , ,1837556,482126741504,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1837556,1595675900716,,, , , , , , , , , ,3145728,1837526,69,69,39,69, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,113494528,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-25 11:24:21.039 UTC, , , , , , , , , ,589,3206861,59872,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1837094,711,1835174,1835174, , , , ,1837556,482126741504,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1837556,1595675900716,,, , , , , , , , , ,3145728,1837526,28,28,17,28, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,114543104,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-25 11:24:59.418 UTC, , , , , , , , , ,125,3185069,39216, , ,11,3,65,11,0.17,3, , , , , ,2,11,6, ,7,1,10,9,6, ,1467,724, , , , , , , , , , , , , ,1839815,712,1837628,1837628,1,3,2,7,1839872,482126749696,5,5,5,5, , , , , ,225,13983, , , , , , , , , , , , , , , , , , , , , , , , , ,1839872,1595676299043,,, , , , , , , , , ,3145728,1839815,39,39,19,39, , ,744,1,1,4,1, ,3,2, ,744, ,12435,8,2316,1, , , ,3862146,1198, , , , , , , , ,17,225,136474112,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-07-25 11:25:59.421 UTC, , ,1,3,1, , , , ,589,3206885,59896,672, ,14, ,136,12,0.09,1, , , , , ,1,14,7, , ,1,11,9,8, ,24,11, , , , , , , , , , , , , ,1839815,712,1837628,1837628, , , , ,1840277,482126729216,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1840277,1595676299043,,, , , , , , , , , ,3145728,1840247,69,69,25,69, , ,25,2,2,3,2, ,3,4, ,25,1,4096,2,110,1, , , ,40586,26,295,1, , , , , , , , ,159542784,-1, , , , , , ,45, , , , , ,9, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-07-25 11:26:59.421 UTC, , , , , , , , , ,589,3206885,59896,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1839815,712,1837628,1837628, , , , ,1840277,482126729216,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1840277,1595676299043,,, , , , , , , , , ,3145728,1840247,25,25,8,25, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,159542784,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-25 11:27:59.424 UTC, , , , , , , , , ,589,3206885,59896,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1839815,712,1837628,1837628, , , , ,1840277,482126725120,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1840277,1595676299043,,, , , , , , , , , ,3145728,1840247,46,46,20,46, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , ,1,21,109904896,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-25 11:28:59.428 UTC, , , , , , , , , ,589,3206885,59896,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1839815,712,1837628,1837628, , , , ,1840277,482126725120,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1840277,1595676299043,,, , , , , , , , , ,3145728,1840247,28,28,18,28, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,112002048,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-25 11:29:59.433 UTC, , , , , , , , , ,589,3206885,59896,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1839815,712,1837628,1837628, , , , ,1840277,482126725120,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1840277,1595676299043,,, , , , , , , , , ,3145728,1840247,19,19,8,19, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,114099200,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-25 11:30:58.621 UTC, , , , , , , , , ,125,3185069,39216, , ,11,3,65,11,0.17,3, , , , , ,2,11,6, ,7,1,10,9,6, ,1469,725, , , , , , , , , , , , , ,1842349,713,1840349,1840349,1,3,1,5,1842406,482126725120,5,5,5,5, , , , , ,225,14004, , , , , , , , , , , , , , , , , , , , , , , , , ,1842406,1595676658149,,, , , , , , , , , ,3145728,1842349,39,39,20,39, , ,745,1,1,4,1, ,3,2, ,745, ,12439,8,2129,1, , , ,3862250,1199, , , , , , , , ,15,217,364252672,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-07-25 11:31:58.624 UTC, , ,1,3,1, , , , ,589,3206909,59920,672, ,14, ,136,12,0.09,1, , , , , ,1,14,7, , ,1,11,9,8, ,24,11, , , , , , , , , , , , , ,1842349,713,1840349,1840349, , , , ,1842811,482126712832,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1842811,1595676658149,,, , , , , , , , , ,3145728,1842781,65,65,17,65, , ,25,2,2,3,2, ,3,5, ,25,1,4096,2,110,1, , , ,40586,26,295,1, , , , , , ,1,25,107781120,-1, , , , , , ,45, , , , , ,9, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-07-25 11:32:58.627 UTC, , , , , , , , , ,589,3206909,59920,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1842349,713,1840349,1840349, , , , ,1842811,482126712832,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1842811,1595676658149,,, , , , , , , , , ,3145728,1842781,3,3,1,3, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , ,1,23,109105152,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-25 11:33:58.630 UTC, , , , , , , , , ,589,3206909,59920,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1842349,713,1840349,1840349, , , , ,1842811,482126712832,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1842811,1595676658149,,, , , , , , , , , ,3145728,1842781,119,119,32,119, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,110153728,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-25 11:34:58.633 UTC, , , , , , , , , ,589,3206909,59920,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1842349,713,1840349,1840349, , , , ,1842811,482126708736,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1842811,1595676658149,,, , , , , , , , , ,3145728,1842781,30,30,21,30, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,113299456,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-25 11:35:58.635 UTC, , , , , , , , , ,589,3206909,59920,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1842349,713,1840349,1840349, , , , ,1842811,482126708736,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1842811,1595676658149,,, , , , , , , , , ,3145728,1842781,40,40,20,40, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,115396608,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-25 11:36:58.637 UTC, , , , , , , , , ,589,3206909,59920,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1842349,713,1840349,1840349, , , , ,1842811,482126708736,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1842811,1595676658149,,, , , , , , , , , ,3145728,1842781,64,64,21,64, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,116445184,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-25 11:37:58.638 UTC, , , , , , , , , ,589,3206909,59920,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1842349,713,1840349,1840349, , , , ,1842811,482126708736,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1842811,1595676658149,,, , , , , , , , , ,3145728,1842781,48,48,31,48, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,127979520,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-25 11:38:58.642 UTC, , , , , , , , , ,589,3206909,59920,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1842349,713,1840349,1840349, , , , ,1842811,482126708736,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1842811,1595676658149,,, , , , , , , , , ,3145728,1842781,20,20,10,20, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,129028096,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-25 11:39:58.645 UTC, , , , , , , , , ,589,3206909,59920,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1842349,713,1840349,1840349, , , , ,1842811,482126708736,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1842811,1595676658149,,, , , , , , , , , ,3145728,1842781,32,32,23,32, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,129028096,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-25 11:40:58.651 UTC, , , , , , , , , ,589,3206909,59920,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1842349,713,1840349,1840349, , , , ,1842811,482126708736,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1842811,1595676658149,,, , , , , , , , , ,3145728,1842781,17,17,4,17, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,130076672,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-25 11:41:58.657 UTC, , , , , , , , , ,589,3206909,59920,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1842349,713,1840349,1840349, , , , ,1842811,482126708736,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1842811,1595676658149,,, , , , , , , , , ,3145728,1842781,18,18,6,18, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,130076672,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
