time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-10-12 13:34:24.609 UTC, , , , , , , , , ,589,3214117,67128,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2827605,1052,2824926,2824926, , , , ,2828067,479801966592,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2828067,1602495690645,,, , , , , , , , , ,3145728,2828037,34,34,23,34, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,176026624,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 13:35:24.610 UTC, , , , , , , , , ,589,3214117,67128,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2827605,1052,2824926,2824926, , , , ,2828067,479801974784,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2828067,1602495690645,,, , , , , , , , , ,3145728,2828037,44,44,27,44, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,176026624,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 13:36:24.611 UTC, , , , , , , , , ,589,3214117,67128,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2827605,1052,2824926,2824926, , , , ,2828067,479801942016,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2828067,1602495690645,,, , , , , , , , , ,3145728,2828037,58,58,32,58, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,177075200,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 13:37:24.614 UTC, , , , , , , , , ,589,3214117,67128,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2827605,1052,2824926,2824926, , , , ,2828067,479801905152,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2828067,1602495690645,,, , , , , , , , , ,3145728,2828037,64,64,48,64, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,177075200,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 13:38:24.615 UTC, , , , , , , , , ,589,3214117,67128,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2827605,1052,2824926,2824926, , , , ,2828067,479801905152,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2828067,1602495690645,,, , , , , , , , , ,3145728,2828037,24,24,11,24, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,178123776,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 13:39:24.632 UTC, , , , , , , , , ,589,3214117,67128,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2827605,1052,2824926,2824926, , , , ,2828067,479801901056,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2828067,1602495690645,,, , , , , , , , , ,3145728,2828037,146,146,54,146, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,180220928,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 13:40:24.646 UTC, , , , , , , , , ,589,3214117,67128,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2827605,1052,2824926,2824926, , , , ,2828067,479801901056,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2828067,1602495690645,,, , , , , , , , , ,3145728,2828037,57,57,25,57, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,181269504,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 13:41:24.647 UTC, , , , , , , , , ,589,3214117,67128,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2827605,1052,2824926,2824926, , , , ,2828067,479801901056,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2828067,1602495690645,,, , , , , , , , , ,3145728,2828037,28,28,16,28, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,182318080,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 13:42:24.694 UTC, , , , , , , , , ,589,3214117,67128,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2827605,1052,2824926,2824926, , , , ,2828067,479801864192,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2828067,1602495690645,,, , , , , , , , , ,3145728,2828037,17,17,5,17, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,183366656,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 13:43:24.697 UTC, , , , , , , , , ,589,3214117,67128,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2827605,1052,2824926,2824926, , , , ,2828067,479801860096,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2828067,1602495690645,,, , , , , , , , , ,3145728,2828037,11,11,3,11, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,183366656,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 13:44:24.732 UTC, , , , , , , , , ,589,3214117,67128,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2827605,1052,2824926,2824926, , , , ,2828067,479801860096,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2828067,1602495690645,,, , , , , , , , , ,3145728,2828037,18,18,6,18, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,184415232,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 13:45:24.735 UTC, , , , , , , , , ,589,3214117,67128,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2827605,1052,2824926,2824926, , , , ,2828067,479801860096,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2828067,1602495690645,,, , , , , , , , , ,3145728,2828037,24,24,16,24, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,184415232,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 13:46:24.737 UTC, , , , , , , , , ,589,3214117,67128,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2827605,1052,2824926,2824926, , , , ,2828067,479801860096,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2828067,1602495690645,,, , , , , , , , , ,3145728,2828037,19,19,8,19, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,185463808,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 13:47:24.738 UTC, , , , , , , , , ,589,3214117,67128,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2827605,1052,2824926,2824926, , , , ,2828067,479801856000,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2828067,1602495690645,,, , , , , , , , , ,3145728,2828037,131,131,56,131, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,185463808,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 13:48:24.740 UTC, , , , , , , , , ,589,3214117,67128,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2827605,1052,2824926,2824926, , , , ,2828067,479801856000,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2828067,1602495690645,,, , , , , , , , , ,3145728,2828037,38,38,24,38, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,186512384,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 13:49:24.743 UTC, , , , , , , , , ,589,3214117,67128,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2827605,1052,2824926,2824926, , , , ,2828067,479801856000,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2828067,1602495690645,,, , , , , , , , , ,3145728,2828037,16,16,5,16, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,186512384,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 13:50:24.746 UTC, , , , , , , , , ,589,3214117,67128,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2827605,1052,2824926,2824926, , , , ,2828067,479801851904,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2828067,1602495690645,,, , , , , , , , , ,3145728,2828037,45,45,22,45, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,187560960,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 13:51:24.752 UTC, , , , , , , , , ,589,3214117,67128,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2827605,1052,2824926,2824926, , , , ,2828067,479801851904,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2828067,1602495690645,,, , , , , , , , , ,3145728,2828037,67,67,36,67, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,187560960,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 13:52:24.755 UTC, , , , , , , , , ,589,3214117,67128,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2827605,1052,2824926,2824926, , , , ,2828067,479801851904,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2828067,1602495690645,,, , , , , , , , , ,3145728,2828037,4,4,1,4, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,189658112,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 13:53:24.760 UTC, , , , , , , , , ,589,3214117,67128,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2827605,1052,2824926,2824926, , , , ,2828067,479801851904,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2828067,1602495690645,,, , , , , , , , , ,3145728,2828037,89,89,29,89, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,189658112,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 13:54:24.762 UTC, , , , , , , , , ,589,3214117,67128,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2827605,1052,2824926,2824926, , , , ,2828067,479801847808,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2828067,1602495690645,,, , , , , , , , , ,3145728,2828037,23,23,7,23, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,189658112,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 13:55:24.765 UTC, , , , , , , , , ,589,3214117,67128,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2827605,1052,2824926,2824926, , , , ,2828067,479801847808,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2828067,1602495690645,,, , , , , , , , , ,3145728,2828037,11,11,7,11, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,190706688,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 13:56:24.767 UTC, , , , , , , , , ,589,3214117,67128,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2827605,1052,2824926,2824926, , , , ,2828067,479801847808,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2828067,1602495690645,,, , , , , , , , , ,3145728,2828037,11,11,3,11, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,191755264,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 13:57:24.770 UTC, , , , , , , , , ,589,3214117,67128,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2827605,1052,2824926,2824926, , , , ,2828067,479801847808,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2828067,1602495690645,,, , , , , , , , , ,3145728,2828037,36,36,24,36, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,192803840,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 13:58:24.773 UTC, , , , , , , , , ,589,3214117,67128,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2827605,1052,2824926,2824926, , , , ,2828067,479801843712,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2828067,1602495690645,,, , , , , , , , , ,3145728,2828037,28,28,9,28, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,192803840,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 13:59:24.775 UTC, , , , , , , , , ,589,3214117,67128,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2827605,1052,2824926,2824926, , , , ,2828067,479801843712,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2828067,1602495690645,,, , , , , , , , , ,3145728,2828037,19,19,6,19, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,193852416,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 14:00:24.778 UTC, , , , , , , , , ,589,3214117,67128,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2827605,1052,2824926,2824926, , , , ,2828067,479801843712,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2828067,1602495690645,,, , , , , , , , , ,3145728,2828037,28,28,9,28, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,194900992,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 14:01:24.779 UTC, , , , , , , , , ,589,3214117,67128,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2827605,1052,2824926,2824926, , , , ,2828067,479801843712,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2828067,1602495690645,,, , , , , , , , , ,3145728,2828037,13,13,6,13, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,195949568,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 14:02:24.781 UTC, , , , , , , , , ,589,3214117,67128,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2827605,1052,2824926,2824926, , , , ,2828067,479801839616,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2828067,1602495690645,,, , , , , , , , , ,3145728,2828037,39,39,13,39, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,195949568,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 14:03:24.785 UTC, , , , , , , , , ,589,3214117,67128,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2827605,1052,2824926,2824926, , , , ,2828067,479801839616,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2828067,1602495690645,,, , , , , , , , , ,3145728,2828037,230,230,76,230, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,196998144,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 14:04:24.788 UTC, , , , , , , , , ,589,3214117,67128,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2827605,1052,2824926,2824926, , , , ,2828067,479801839616,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2828067,1602495690645,,, , , , , , , , , ,3145728,2828037,21,21,8,21, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,198046720,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 14:05:24.790 UTC, , , , , , , , , ,589,3214117,67128,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2827605,1052,2824926,2824926, , , , ,2828067,479801839616,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2828067,1602495690645,,, , , , , , , , , ,3145728,2828037,66,66,61,66, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,198046720,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 14:06:24.795 UTC, , , , , , , , , ,589,3214117,67128,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2827605,1052,2824926,2824926, , , , ,2828067,479801835520,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2828067,1602495690645,,, , , , , , , , , ,3145728,2828037,2,2,0,2, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,199095296,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 14:07:24.797 UTC, , , , , , , , , ,589,3214117,67128,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2827605,1052,2824926,2824926, , , , ,2828067,479801835520,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2828067,1602495690645,,, , , , , , , , , ,3145728,2828037,38,38,14,38, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,199095296,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 14:08:24.798 UTC, , , , , , , , , ,589,3214117,67128,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2827605,1052,2824926,2824926, , , , ,2828067,479801835520,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2828067,1602495690645,,, , , , , , , , , ,3145728,2828037,23,23,7,23, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,200143872,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 14:09:24.799 UTC, , , , , , , , , ,589,3214117,67128,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2827605,1052,2824926,2824926, , , , ,2828067,479801835520,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2828067,1602495690645,,, , , , , , , , , ,3145728,2828037,144,144,57,144, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,201192448,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-10-12 14:10:24.802 UTC, , , , , , , , , ,589,3214117,67128,672, ,17, , , , , , , , , , ,1,17,7, , , ,15,12,8, , , , , , , , , , , , , , , , ,2827605,1052,2824926,2824926, , , , ,2828067,479801831424,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2828067,1602495690645,,, , , , , , , , , ,3145728,2828037,21,21,7,21, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,202241024,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
