time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-01-15 11:28:22.203 UTC, , , , , , , , , ,589,3200661,53672,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1190283,472,1188450,1188450, , , , ,1190743,76712415232,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1190743,1579087521876,,, , , , , , , , , ,3145728,1190713,4,4,2,4, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,130023424,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-15 11:29:22.205 UTC, , , , , , , , , ,589,3200661,53672,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1190283,472,1188450,1188450, , , , ,1190743,76712640512,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1190743,1579087521876,,, , , , , , , , , ,3145728,1190713,4,4,2,4, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,132120576,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-15 11:29:44.477 UTC, , , , , , , , , ,125,3179981,34128, , ,9,3,61,9,0.15,3, , , , , ,2,9,6, ,7,1,8,7,7, ,989,485, , , , , , , , , , , , , ,1192460,473,1190815,1190815,1,3,1,5,1192517,76711804928,5,5,5,5, , , , , ,146,9294, , , , , , , , , , , , , , , , , , , , , , , , , ,1192517,1579087784164,,, , , , , , , , , ,3145728,1192460,2,2,1,2, , ,503,1,1,4,1, ,3,2, ,503, ,10391,7,1774,1, , , ,2541312,800, , , , , , , , ,15,137,313927168,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-01-15 11:30:41.617 UTC, , , , , , , , , ,125,3179981,34128, , ,9,3,61,9,0.15,3, , , , , ,2,9,6, ,7,1,8,7,7, ,991,486, , , , , , , , , , , , , ,1194903,474,1192992,1192992,1,3,2,7,1194960,76710080512,5,5,5,5, , , , , ,146,9312, , , , , , , , , , , , , , , , , , , , , , , , , ,1194960,1579087841250,,, , , , , , , , , ,3145728,1194903,2,2,1,2, , ,504,1,1,4,1, ,3,2, ,504, ,10387,7,2040,1, , , ,2541412,801, , , , , , , , ,15,126,113246208,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-01-15 11:31:43.084 UTC, , , , , , , , , ,125,3179981,34128, , ,9,3,61,9,0.15,3, , , , , ,2,9,6, ,7,1,8,7,7, ,993,487, , , , , , , , , , , , , ,1197158,475,1195435,1195435,1,3,1,5,1197215,76709605376,-1,-1,-1,-1, , , , , ,146,9333, , , , , , , , , , , , , , , , , , , , , , , , , ,1197215,1579087902623,,, , , , , , , , , ,3145728,1197158,5,5,2,5, , ,505,1,1,4,1, ,3,2, ,505, ,10391,7,1852,1, , , ,2541516,802, , , , , , , , ,15,142,317451784,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-01-15 11:32:43.091 UTC, , ,1,3,1, , , , ,589,3201685,54696,672, ,12, ,96,8,0.08,1, , , , , ,1,12,7, , ,1,10,7,9, ,24,11, , , , , , , , , , , , , ,1197158,475,1195435,1195435, , , , ,1197618,76708081664,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1197618,1579087902623,,, , , , , , , , , ,3145728,1197588,18,18,10,18, , ,21,2,2,3,2, ,3,5, ,21,1,2048,1,110,1, , , ,34442,23,293,1, , , , , , ,1,14,133044112,-1, , , , , , ,45, , , , , ,5, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-01-15 11:33:43.095 UTC, , , , , , , , , ,589,3201685,54696,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1197158,475,1195435,1195435, , , , ,1197618,76707168256,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1197618,1579087902623,,, , , , , , , , , ,3145728,1197588,3,3,1,3, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,134092688,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-15 11:34:43.101 UTC, , , , , , , , , ,589,3201685,54696,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1197158,475,1195435,1195435, , , , ,1197618,76706979840,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1197618,1579087902623,,, , , , , , , , , ,3145728,1197588,6,6,4,6, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,134092688,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-15 11:35:43.107 UTC, , , , , , , , , ,589,3201685,54696,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1197158,475,1195435,1195435, , , , ,1197618,76706914304,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1197618,1579087902623,,, , , , , , , , , ,3145728,1197588,4,4,3,4, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,135141264,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-15 11:36:43.112 UTC, , , , , , , , , ,589,3201685,54696,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1197158,475,1195435,1195435, , , , ,1197618,76706848768,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1197618,1579087902623,,, , , , , , , , , ,3145728,1197588,4,4,2,4, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,136189840,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-15 11:37:43.119 UTC, , , , , , , , , ,589,3201685,54696,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1197158,475,1195435,1195435, , , , ,1197618,76706004992,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1197618,1579087902623,,, , , , , , , , , ,3145728,1197588,4,4,2,4, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,136189840,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-15 11:38:43.125 UTC, , , , , , , , , ,589,3201685,54696,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1197158,475,1195435,1195435, , , , ,1197618,76770459648,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1197618,1579087902623,,, , , , , , , , , ,3145728,1197588,9,9,3,9, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,137238416,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-15 11:39:43.127 UTC, , , , , , , , , ,589,3201685,54696,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1197158,475,1195435,1195435, , , , ,1197618,76771577856,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1197618,1579087902623,,, , , , , , , , , ,3145728,1197588,2,2,0,2, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,137238416,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-15 11:40:43.130 UTC, , , , , , , , , ,589,3201685,54696,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1197158,475,1195435,1195435, , , , ,1197618,76783222784,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1197618,1579087902623,,, , , , , , , , , ,3145728,1197588,2,2,1,2, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,138286992,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-15 11:41:43.133 UTC, , , , , , , , , ,589,3201685,54696,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1197158,475,1195435,1195435, , , , ,1197618,76789551104,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1197618,1579087902623,,, , , , , , , , , ,3145728,1197588,32,32,11,32, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,138286992,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-15 11:42:43.138 UTC, , , , , , , , , ,589,3201685,54696,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1197158,475,1195435,1195435, , , , ,1197618,76786438144,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1197618,1579087902623,,, , , , , , , , , ,3145728,1197588,20,20,8,20, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,139335568,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-15 11:43:43.141 UTC, , , , , , , , , ,589,3201685,54696,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1197158,475,1195435,1195435, , , , ,1197618,76782415872,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1197618,1579087902623,,, , , , , , , , , ,3145728,1197588,4,4,2,4, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,140384144,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-15 11:44:00.059 UTC, , , , , , , , , ,125,3179981,34128, , ,9,3,61,9,0.15,3, , , , , ,2,9,6, ,7,1,8,7,7, ,995,488, , , , , , , , , , , , , ,1199679,476,1197690,1197690,1,3,2,7,1199736,76785922048,5,5,5,5, , , , , ,147,9351, , , , , , , , , , , , , , , , , , , , , , , , , ,1199736,1579088639668,,, , , , , , , , , ,3145728,1199679,39,39,19,39, , ,506,1,1,4,1, ,3,2, ,506, ,10387,7,2118,1, , , ,2558000,805, , , , , , , , ,15,152,278482432,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-01-15 11:45:00.062 UTC, , ,1,3,1, , , , ,589,3201709,54720,672, ,12, ,96,8,0.08,1, , , , , ,1,12,7, , ,1,10,7,9, ,24,11, , , , , , , , , , , , , ,1199679,476,1197690,1197690, , , , ,1200139,76784586752,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1200139,1579088639668,,, , , , , , , , , ,3145728,1200109,3,3,1,3, , ,21,2,2,3,2, ,3,5, ,21,1,2048,1,110,1, , , ,34442,23,293,1, , , , , , , , ,316231168,-1, , , , , , ,45, , , , , ,5, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-01-15 11:46:00.064 UTC, , , , , , , , , ,589,3201709,54720,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1199679,476,1197690,1197690, , , , ,1200139,76785016832,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1200139,1579088639668,,, , , , , , , , , ,3145728,1200109,4,4,3,4, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,317279744,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-15 11:47:00.065 UTC, , , , , , , , , ,589,3201709,54720,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1199679,476,1197690,1197690, , , , ,1200139,76783828992,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1200139,1579088639668,,, , , , , , , , , ,3145728,1200109,16,16,6,16, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,336154112,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-15 11:47:58.234 UTC, , , , , , , , , ,125,3179981,34128, , ,9,3,61,9,0.15,3, , , , , ,2,9,6, ,7,1,8,7,7, ,997,489, , , , , , , , , , , , , ,1202012,477,1200211,1200211,1,3,1,5,1202069,76782391296,5,5,5,5, , , , , ,147,9372, , , , , , , , , , , , , , , , , , , , , , , , , ,1202069,1579088877899,,, , , , , , , , , ,3145728,1202012,3,3,1,3, , ,507,1,1,4,1, ,3,2, ,507, ,10391,7,1930,1, , , ,2558104,806, , , , , , , , ,15,125,311636992,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-01-15 11:49:09.540 UTC, , , , , , , , , ,125,3192525,46480,192, ,10,3,64,10,0.16,3, , , , , ,2,10,7, ,7,1,8,7,8, ,1002,492, , , , , , , , , , , , , ,1204611,478,1202544,1202544,1,3,2,7,1204668,76782977024,-1,-1,-1,-1, , , , , ,147,9390, , , , , , , , , , , , , , , , , , , , , , , , , ,1204668,1579088949061,,, , , , , , , , , ,3145728,1204611,14,14,7,14, , ,512,1,1,5,1, ,3,2, ,512,1,12435,8,2196,1, , , ,2571374,811, , , , , , , , ,14,124,288986112,-1, , , , , , ,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , 
2020-01-15 11:49:38.010 UTC, , , , , , , , , ,125,3179981,34128, , ,9,3,61,9,0.15,3, , , , , ,2,9,6, ,7,1,8,7,7, ,1001,491, , , , , , , , , , , , , ,1207022,479,1205143,1205143,1,3,1,5,1207079,76782120960,5,5,5,5, , , , , ,148,9411, , , , , , , , , , , , , , , , , , , , , , , , , ,1207079,1579088977457,,, , , , , , , , , ,3145728,1207022,3,3,1,3, , ,509,1,1,4,1, ,3,2, ,509, ,10391,7,2008,1, , , ,2574692,810, , , , , , , , ,16,173,136089088,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-01-15 11:54:13.235 UTC, , ,1,3,1, , , , ,589,3201781,54792,672, ,12, ,96,8,0.08,1, , , , , ,1,12,7, , ,1,10,7,9, ,24,11, , , , , , , , , , , , , ,1207022,479,1205143,1205143, , , , ,1207482,76784070656,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1207482,1579088977457,,, , , , , , , , , ,3145728,1207452,4,4,2,4, , ,21,2,2,3,2, ,3,4, ,21,1,2048,1,110,1, , , ,34442,23,293,1, , , , , , , , ,184323584,-1, , , , , , ,45, , , , , ,5, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,3, , , , 
2020-01-15 11:55:18.959 UTC, , , , , , , , , ,125,3179981,34128, , ,9,3,61,9,0.15,3, , , , , ,2,9,6, ,7,1,8,7,7, ,1003,492, , , , , , , , , , , , , ,1209699,480,1207554,1207554,1,3,2,7,1209756,76775735296,5,5,5,5, , , , , ,148,9429, , , , , , , , , , , , , , , , , , , , , , , , , ,1209756,1579089318641,,, , , , , , , , , ,3145728,1209699,25,25,12,25, , ,510,1,1,4,1, ,3,2, ,510, ,10387,7,2274,1, , , ,2574792,811, , , , , , , , ,15,120,316275200,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-01-15 11:56:18.962 UTC, , ,1,3,1, , , , ,589,3201805,54816,672, ,12, ,96,8,0.08,1, , , , , ,1,12,7, , ,1,10,7,9, ,24,11, , , , , , , , , , , , , ,1209699,480,1207554,1207554, , , , ,1210159,76761309184,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1210159,1579089318641,,, , , , , , , , , ,3145728,1210129,188,188,38,188, , ,21,2,2,3,2, ,3,5, ,21,1,2048,1,110,1, , , ,34442,23,293,1, , , , , , ,1,14,114467456,-1, , , , , , ,45, , , , , ,5, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-01-15 11:57:18.966 UTC, , , , , , , , , ,589,3201805,54816,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1209699,480,1207554,1207554, , , , ,1210159,76745924608,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1210159,1579089318641,,, , , , , , , , , ,3145728,1210129,6,6,4,6, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,134390400,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-15 11:58:18.972 UTC, , , , , , , , , ,589,3201805,54816,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1209699,480,1207554,1207554, , , , ,1210159,76743970816,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1210159,1579089318641,,, , , , , , , , , ,3145728,1210129,6,6,3,6, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,135438976,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-15 11:59:18.977 UTC, , , , , , , , , ,589,3201805,54816,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1209699,480,1207554,1207554, , , , ,1210159,76743663616,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1210159,1579089318641,,, , , , , , , , , ,3145728,1210129,3,3,1,3, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,135438976,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-15 12:00:18.983 UTC, , , , , , , , , ,589,3201805,54816,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1209699,480,1207554,1207554, , , , ,1210159,76743135232,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1210159,1579089318641,,, , , , , , , , , ,3145728,1210129,3,3,1,3, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,137536128,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-15 12:01:18.988 UTC, , , , , , , , , ,589,3201805,54816,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1209699,480,1207554,1207554, , , , ,1210159,76743184384,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1210159,1579089318641,,, , , , , , , , , ,3145728,1210129,4,4,3,4, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,137536128,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-15 12:02:18.991 UTC, , , , , , , , , ,589,3201805,54816,672, ,12, , , , , , , , , , ,1,12,7, , , ,10,7,9, , , , , , , , , , , , , , , , ,1209699,480,1207554,1207554, , , , ,1210159,76743315456,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1210159,1579089318641,,, , , , , , , , , ,3145728,1210129,4,4,3,4, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,138584704,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-01-15 12:03:25.404 UTC, , , , , , , , , ,125,3179981,34128, , ,9,3,61,9,0.15,3, , , , , ,2,9,6, ,7,1,8,7,7, ,1005,493, , , , , , , , , , , , , ,1212188,481,1210231,1210231,1,3,1,5,1212245,76742406144,5,5,5,5, , , , , ,148,9450, , , , , , , , , , , , , , , , , , , , , , , , , ,1212245,1579089805074,,, , , , , , , , , ,3145728,1212188,5,5,2,5, , ,511,1,1,4,1, ,3,2, ,511, ,10391,7,2086,1, , , ,2574896,812, , , , , , , , ,14,139,314991008,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-01-15 12:04:25.408 UTC, , ,1,3,1, , , , ,589,3201829,54840,672, ,12, ,96,8,0.08,1, , , , , ,1,12,7, , ,1,10,7,9, ,24,11, , , , , , , , , , , , , ,1212188,481,1210231,1210231, , , , ,1212648,76748374016,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1212648,1579089805074,,, , , , , , , , , ,3145728,1212618,2,2,1,2, , ,21,2,2,3,2, ,3,5, ,21,1,2048,1,110,1, , , ,34442,23,293,1, , , , , , ,1,17,137363456,-1, , , , , , ,45, , , , , ,5, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
