time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-07-30 06:51:40.833 UTC, , , , , , , , , ,589,3208837,61848,672, ,15, , , , , , , , , , ,1,15,7, , , ,11,10,8, , , , , , , , , , , , , , , , ,1992150,764,1987566,1987566, , , , ,1992612,481987260416,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1992612,1596090879883,,, , , , , , , , , ,3145728,1992582,22,22,14,22, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,138718208,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-30 06:52:40.836 UTC, , , , , , , , , ,589,3208837,61848,672, ,15, , , , , , , , , , ,1,15,7, , , ,11,10,8, , , , , , , , , , , , , , , , ,1992150,764,1987566,1987566, , , , ,1992612,481987256320,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1992612,1596090879883,,, , , , , , , , , ,3145728,1992582,51,51,44,51, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,139766784,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-30 06:53:40.836 UTC, , , , , , , , , ,589,3208837,61848,672, ,15, , , , , , , , , , ,1,15,7, , , ,11,10,8, , , , , , , , , , , , , , , , ,1992150,764,1987566,1987566, , , , ,1992612,481987256320,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1992612,1596090879883,,, , , , , , , , , ,3145728,1992582,41,41,15,41, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,139766784,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-30 06:54:40.839 UTC, , , , , , , , , ,589,3208837,61848,672, ,15, , , , , , , , , , ,1,15,7, , , ,11,10,8, , , , , , , , , , , , , , , , ,1992150,764,1987566,1987566, , , , ,1992612,481987256320,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1992612,1596090879883,,, , , , , , , , , ,3145728,1992582,0,0,0,0, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,139766784,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-30 06:55:07.032 UTC, , , , , , , , , ,125,3187173,41320, , ,12,2,70,12,0.17,2, , , , , ,2,12,6, ,7, ,10,10,6, ,1576,777, , , , , , , , , , , , , ,1994624,765,1992684,1992684,1,2,2,6,1994681,481987248128,5,5,5,5, , , , , ,244,15021, , , , , , , , , , , , , , , , , , , , , , , , , ,1994681,1596092106475,,, , , , , , , , , ,3145728,1994624,67,67,33,67, , ,796,1,1,4,1, ,3,2, ,796, ,10511,8,2069,1, , , ,4178754,1288, , , , , , , , ,16,239,249276416,-1, , , , , , ,51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-07-30 06:56:07.034 UTC, , ,1,3,1, , , , ,589,3208909,61920,672, ,15, ,136,12,0.09,1, , , , , ,1,15,7, , ,1,11,10,8, ,24,11, , , , , , , , , , , , , ,1994624,765,1992684,1992684, , , , ,1995086,481987235840,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1995086,1596092106475,,, , , , , , , , , ,3145728,1995056,25,25,11,25, , ,25,2,2,3,2, ,3,4, ,25,1,4096,2,110,1, , , ,40586,26,295,1, , , , , , , , ,274442240,-1, , , , , , ,45, , , , , ,9, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-07-30 06:57:07.036 UTC, , , , , , , , , ,589,3208909,61920,672, ,15, , , , , , , , , , ,1,15,7, , , ,11,10,8, , , , , , , , , , , , , , , , ,1994624,765,1992684,1992684, , , , ,1995086,481987235840,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1995086,1596092106475,,, , , , , , , , , ,3145728,1995056,14,14,6,14, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,275490816,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-30 06:58:07.039 UTC, , , , , , , , , ,589,3208909,61920,672, ,15, , , , , , , , , , ,1,15,7, , , ,11,10,8, , , , , , , , , , , , , , , , ,1994624,765,1992684,1992684, , , , ,1995086,481987235840,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1995086,1596092106475,,, , , , , , , , , ,3145728,1995056,6,6,3,6, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,275490816,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-30 06:59:07.046 UTC, , , , , , , , , ,589,3208909,61920,672, ,15, , , , , , , , , , ,1,15,7, , , ,11,10,8, , , , , , , , , , , , , , , , ,1994624,765,1992684,1992684, , , , ,1995086,481987235840,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1995086,1596092106475,,, , , , , , , , , ,3145728,1995056,39,39,21,39, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,276539392,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-30 07:00:07.049 UTC, , , , , , , , , ,589,3208909,61920,672, ,15, , , , , , , , , , ,1,15,7, , , ,11,10,8, , , , , , , , , , , , , , , , ,1994624,765,1992684,1992684, , , , ,1995086,481987231744,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1995086,1596092106475,,, , , , , , , , , ,3145728,1995056,35,35,17,35, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,277587968,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-30 07:00:55.126 UTC, , , , , , , , , ,125,3187197,41344, , ,12,2,67,12,0.18,2, , , , , ,2,12,6, ,7, ,10,10,6, ,1575,778, , , , , , , , , , , , , ,1997365,766,1995158,1995158,1,2,3,8,1997422,481987231744,5,5,5,5, , , , , ,244,15039, , , , , , , , , , , , , , , , , , , , , , , , , ,1997422,1596092454663,,, , , , , , , , , ,3145728,1997365,100,100,50,100, , ,798,1,1,4,1, ,3,2, ,798, ,10487,8,2336,1, , , ,4180914,1290, , , , , , , , ,16,256,131674624,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-07-30 07:01:55.129 UTC, , ,1,3,1, , , , ,589,3208957,61968,672, ,15, ,136,12,0.09,1, , , , , ,1,15,7, , ,1,11,10,8, ,24,11, , , , , , , , , , , , , ,1997365,766,1995158,1995158, , , , ,1997827,481987219456,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1997827,1596092454663,,, , , , , , , , , ,3145728,1997797,832,832,190,832, , ,25,2,2,3,2, ,3,5, ,25,1,4096,2,110,1, , , ,40586,26,295,1, , , , , , , , ,185152000,-1, , , , , , ,45, , , , , ,9, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-07-30 07:02:55.133 UTC, , , , , , , , , ,589,3208957,61968,672, ,15, , , , , , , , , , ,1,15,7, , , ,11,10,8, , , , , , , , , , , , , , , , ,1997365,766,1995158,1995158, , , , ,1997827,481987219456,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1997827,1596092454663,,, , , , , , , , , ,3145728,1997797,3,3,1,3, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,185152000,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-30 07:03:25.430 UTC, , , , , , , , , ,125,3187221,41368, , ,12,2,67,12,0.18,2, , , , , ,2,12,6, ,7, ,10,10,6, ,1577,779, , , , , , , , , , , , , ,1999878,767,1997899,1997899,1,3,1,5,1999935,481987207168,5,5,5,5, , , , , ,244,15060, , , , , , , , , , , , , , , , , , , , , , , , , ,1999935,1596092605028,,, , , , , , , , , ,3145728,1999878,57,57,28,57, , ,799,1,1,4,1, ,3,2, ,799, ,10495,8,2108,1, , , ,4181014,1291, , , , , , , , ,16,252,288869968,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-07-30 07:04:25.438 UTC, , ,1,3, , , , , ,589,3210101,63112,672, ,15, ,138,12,0.09, , , , , , , ,15,7, , ,2,10,10,8, ,25,11, , , , , , , , , , , , , ,1999878,767,1997899,1997899, , , , ,2000340,481987198976,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2000340,1596092605028,,, , , , , , , , , ,3145728,2000310,56,56,21,56, , ,26,2,2,3,2, ,3,5, ,26,1,4096,2,110,1, , , ,42634,27,295,1, , , , , , , , ,329764432,-1, , , , , , ,46, , , , , ,9, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-07-30 07:05:25.441 UTC, , , , , , , , , ,589,3210101,63112,672, ,15, , , , , , , , , , , ,15,7, , , ,10,10,8, , , , , , , , , , , , , , , , ,1999878,767,1997899,1997899, , , , ,2000340,481987182592,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2000340,1596092605028,,, , , , , , , , , ,3145728,2000310,43,43,28,43, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,361221712,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-30 07:06:25.444 UTC, , , , , , , , , ,589,3210101,63112,672, ,15, , , , , , , , , , , ,15,7, , , ,10,10,8, , , , , , , , , , , , , , , , ,1999878,767,1997899,1997899, , , , ,2000340,481987178496,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2000340,1596092605028,,, , , , , , , , , ,3145728,2000310,40,40,19,40, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,362270288,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-30 07:08:12.018 UTC, , , , , , , , , ,125,3193277,47424, , ,14,3,75,12,0.16, , , , , , , ,14,6, ,7,3,12,12,6, ,1583,780, , , , , , , , , , , , , ,2006126,768,2004271,2004271,1,2,3,8,2006183,482059411456,5,5,5,5, , , , , ,245,15084, , , , , , , , , , , , , , , , , , , , , , , , , ,2006183,1596092891557,,, , , , , , , , , ,3145728,2006126,47,47,23,47, , ,803,1,1,4,1, ,3,2, ,803, ,10385,7,5843,2, , , ,4203744,1298, , , , , , , , ,15,292,238473728,-1, , , , , , ,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-07-30 07:09:12.022 UTC, , , , , , , , , ,589,3212333,65344,672, ,16, ,146,12,0.08, , , , , , , ,16,7, , , ,13,11,8, ,25,11, , , , , , , , , , , , , ,2006126,768,2004271,2004271, , , , ,2006588,482059382784,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2006588,1596092891557,,, , , , , , , , , ,3145728,2006558,117,117,40,117, , ,24,2,2,3,2, ,3,5, ,24,1,4096,2,110,1, , , ,38538,25,295,1, , , , , , , , ,296145408,-1, , , , , , ,46, , , , , ,10, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-07-30 07:10:12.026 UTC, , , , , , , , , ,589,3212333,65344,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2006126,768,2004271,2004271, , , , ,2006588,482059382784,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2006588,1596092891557,,, , , , , , , , , ,3145728,2006558,23,23,7,23, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,296145408,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-30 07:11:12.028 UTC, , , , , , , , , ,589,3212333,65344,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2006126,768,2004271,2004271, , , , ,2006588,482059382784,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2006588,1596092891557,,, , , , , , , , , ,3145728,2006558,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,296145408,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-30 07:12:12.033 UTC, , , , , , , , , ,589,3212333,65344,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2006126,768,2004271,2004271, , , , ,2006588,482059382784,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2006588,1596092891557,,, , , , , , , , , ,3145728,2006558,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,296145408,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-30 07:13:12.038 UTC, , , , , , , , , ,589,3212333,65344,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2006126,768,2004271,2004271, , , , ,2006588,482059382784,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2006588,1596092891557,,, , , , , , , , , ,3145728,2006558,34,34,16,34, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,297193984,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-30 07:14:12.044 UTC, , , , , , , , , ,589,3212333,65344,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2006126,768,2004271,2004271, , , , ,2006588,482059382784,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2006588,1596092891557,,, , , , , , , , , ,3145728,2006558,61,61,28,61, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,298242560,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-30 07:15:12.049 UTC, , , , , , , , , ,589,3212333,65344,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2006126,768,2004271,2004271, , , , ,2006588,482059378688,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2006588,1596092891557,,, , , , , , , , , ,3145728,2006558,43,43,21,43, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,298242560,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-30 07:16:12.055 UTC, , , , , , , , , ,589,3212333,65344,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2006126,768,2004271,2004271, , , , ,2006588,482059378688,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2006588,1596092891557,,, , , , , , , , , ,3145728,2006558,62,62,33,62, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,298242560,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-30 07:17:12.058 UTC, , , , , , , , , ,589,3212333,65344,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2006126,768,2004271,2004271, , , , ,2006588,482059378688,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2006588,1596092891557,,, , , , , , , , , ,3145728,2006558,35,35,17,35, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,299291136,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-30 07:18:12.063 UTC, , , , , , , , , ,589,3212333,65344,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2006126,768,2004271,2004271, , , , ,2006588,482059378688,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2006588,1596092891557,,, , , , , , , , , ,3145728,2006558,50,50,27,50, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,300339712,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-30 07:19:12.065 UTC, , , , , , , , , ,589,3212333,65344,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2006126,768,2004271,2004271, , , , ,2006588,482059378688,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2006588,1596092891557,,, , , , , , , , , ,3145728,2006558,24,24,8,24, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,300339712,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-30 07:20:12.072 UTC, , , , , , , , , ,589,3212333,65344,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2006126,768,2004271,2004271, , , , ,2006588,482059378688,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2006588,1596092891557,,, , , , , , , , , ,3145728,2006558,19,19,12,19, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,300339712,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-30 07:21:12.076 UTC, , , , , , , , , ,589,3212333,65344,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2006126,768,2004271,2004271, , , , ,2006588,482059378688,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2006588,1596092891557,,, , , , , , , , , ,3145728,2006558,36,36,21,36, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,306631168,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-30 07:22:12.082 UTC, , , , , , , , , ,589,3212333,65344,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2006126,768,2004271,2004271, , , , ,2006588,482059378688,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2006588,1596092891557,,, , , , , , , , , ,3145728,2006558,23,23,12,23, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,306631168,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-30 07:23:12.085 UTC, , , , , , , , , ,589,3212333,65344,672, ,16, , , , , , , , , , , ,16,7, , , ,13,11,8, , , , , , , , , , , , , , , , ,2006126,768,2004271,2004271, , , , ,2006588,482059374592,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2006588,1596092891557,,, , , , , , , , , ,3145728,2006558,34,34,25,34, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,313971200,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5, , , , 
2020-07-30 07:23:35.787 UTC, , , , , , , , , ,125,3186877,41024, , ,12,2,67,12,0.18,2, , , , , ,2,12,6, ,7, ,9,10,6, ,1581,781, , , , , , , , , , , , , ,2008249,769,2006660,2006660,1,3,1,5,2008306,482059378688,5,5,5,5, , , , , ,245,15105, , , , , , , , , , , , , , , , , , , , , , , , , ,2008306,1596093815085,,, , , , , , , , , ,3145728,2008249,46,46,23,46, , ,801,1,1,4,1, ,3,2, ,801, ,10519,8,1718,1, , , ,4197600,1295, , , , , , , , ,17,227,201309504,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-07-30 07:24:35.823 UTC, , ,1,3,1, , , , ,589,3208557,61568,672, ,15, ,146,13,0.09,1, , , , , ,1,15,7, , ,1,11,10,8, ,24,11, , , , , , , , , , , , , ,2008249,769,2006660,2006660, , , , ,2008711,482059366400,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2008711,1596093815085,,, , , , , , , , , ,3145728,2008681,43,43,24,43, , ,26,2,2,3,2, ,3,5, ,26,1,4096,2,110,1, , , ,42634,27,295,1, , , , , , , , ,226475328,-1, , , , , , ,45, , , , , ,10, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
