time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-08-17 06:28:22.080 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2319168,879,2316773,2316773, , , , ,2319630,481373679616,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2319630,1597408749115,,, , , , , , , , , ,3145728,2319600,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,91811784,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 06:29:22.084 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2319168,879,2316773,2316773, , , , ,2319630,481373675520,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2319630,1597408749115,,, , , , , , , , , ,3145728,2319600,51,51,37,51, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,91811784,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 06:30:22.089 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2319168,879,2316773,2316773, , , , ,2319630,481373675520,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2319630,1597408749115,,, , , , , , , , , ,3145728,2319600,56,56,51,56, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,91811784,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 06:31:22.091 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2319168,879,2316773,2316773, , , , ,2319630,481373675520,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2319630,1597408749115,,, , , , , , , , , ,3145728,2319600,44,44,23,44, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,92860360,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 06:32:22.094 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2319168,879,2316773,2316773, , , , ,2319630,481373675520,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2319630,1597408749115,,, , , , , , , , , ,3145728,2319600,55,55,22,55, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,92860360,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 06:33:22.098 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2319168,879,2316773,2316773, , , , ,2319630,481373675520,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2319630,1597408749115,,, , , , , , , , , ,3145728,2319600,20,20,13,20, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,93908936,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 06:34:22.102 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2319168,879,2316773,2316773, , , , ,2319630,481373675520,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2319630,1597408749115,,, , , , , , , , , ,3145728,2319600,26,26,22,26, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,93908936,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 06:35:22.123 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2319168,879,2316773,2316773, , , , ,2319630,481373675520,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2319630,1597408749115,,, , , , , , , , , ,3145728,2319600,12,12,4,12, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,93908936,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 06:36:22.141 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2319168,879,2316773,2316773, , , , ,2319630,481373675520,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2319630,1597408749115,,, , , , , , , , , ,3145728,2319600,69,69,30,69, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,94957512,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 06:37:22.145 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2319168,879,2316773,2316773, , , , ,2319630,481373671424,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2319630,1597408749115,,, , , , , , , , , ,3145728,2319600,51,51,27,51, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,94957512,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 06:38:22.146 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2319168,879,2316773,2316773, , , , ,2319630,481373671424,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2319630,1597408749115,,, , , , , , , , , ,3145728,2319600,19,19,9,19, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,96006088,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 06:39:22.147 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2319168,879,2316773,2316773, , , , ,2319630,481373671424,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2319630,1597408749115,,, , , , , , , , , ,3145728,2319600,66,66,24,66, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,96006088,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 06:40:22.152 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2319168,879,2316773,2316773, , , , ,2319630,481373671424,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2319630,1597408749115,,, , , , , , , , , ,3145728,2319600,15,15,5,15, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,97054664,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 06:41:22.154 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2319168,879,2316773,2316773, , , , ,2319630,481373671424,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2319630,1597408749115,,, , , , , , , , , ,3145728,2319600,39,39,24,39, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,97054664,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 06:42:22.160 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2319168,879,2316773,2316773, , , , ,2319630,481373671424,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2319630,1597408749115,,, , , , , , , , , ,3145728,2319600,37,37,17,37, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,97054664,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 06:43:22.163 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2319168,879,2316773,2316773, , , , ,2319630,481373671424,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2319630,1597408749115,,, , , , , , , , , ,3145728,2319600,23,23,14,23, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,98103240,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 06:44:22.166 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2319168,879,2316773,2316773, , , , ,2319630,481373671424,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2319630,1597408749115,,, , , , , , , , , ,3145728,2319600,225,225,91,225, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,98103240,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 06:45:22.170 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2319168,879,2316773,2316773, , , , ,2319630,481373667328,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2319630,1597408749115,,, , , , , , , , , ,3145728,2319600,22,22,14,22, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,99151816,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 06:46:22.171 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2319168,879,2316773,2316773, , , , ,2319630,481373667328,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2319630,1597408749115,,, , , , , , , , , ,3145728,2319600,28,28,15,28, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,99151816,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 06:47:22.175 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2319168,879,2316773,2316773, , , , ,2319630,481373667328,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2319630,1597408749115,,, , , , , , , , , ,3145728,2319600,92,92,49,92, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,99151816,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 06:48:22.177 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2319168,879,2316773,2316773, , , , ,2319630,481373667328,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2319630,1597408749115,,, , , , , , , , , ,3145728,2319600,46,46,26,46, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,103346120,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 06:49:22.178 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2319168,879,2316773,2316773, , , , ,2319630,481373667328,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2319630,1597408749115,,, , , , , , , , , ,3145728,2319600,37,37,21,37, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,103346120,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 06:50:22.183 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2319168,879,2316773,2316773, , , , ,2319630,481373667328,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2319630,1597408749115,,, , , , , , , , , ,3145728,2319600,91,91,48,91, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,104394696,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 06:51:22.185 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2319168,879,2316773,2316773, , , , ,2319630,481373667328,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2319630,1597408749115,,, , , , , , , , , ,3145728,2319600,37,37,22,37, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,104394696,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 06:52:22.188 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2319168,879,2316773,2316773, , , , ,2319630,481373663232,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2319630,1597408749115,,, , , , , , , , , ,3145728,2319600,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,104394696,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 06:53:22.193 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2319168,879,2316773,2316773, , , , ,2319630,481373663232,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2319630,1597408749115,,, , , , , , , , , ,3145728,2319600,52,52,26,52, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,105443272,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 06:54:22.195 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2319168,879,2316773,2316773, , , , ,2319630,481373663232,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2319630,1597408749115,,, , , , , , , , , ,3145728,2319600,212,212,79,212, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,105443272,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 06:55:22.196 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2319168,879,2316773,2316773, , , , ,2319630,481373663232,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2319630,1597408749115,,, , , , , , , , , ,3145728,2319600,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,106491848,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 06:56:22.197 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2319168,879,2316773,2316773, , , , ,2319630,481373663232,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2319630,1597408749115,,, , , , , , , , , ,3145728,2319600,34,34,16,34, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,106491848,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 06:57:22.199 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2319168,879,2316773,2316773, , , , ,2319630,481373663232,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2319630,1597408749115,,, , , , , , , , , ,3145728,2319600,34,34,11,34, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,106491848,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 06:58:22.202 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2319168,879,2316773,2316773, , , , ,2319630,481373663232,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2319630,1597408749115,,, , , , , , , , , ,3145728,2319600,41,41,27,41, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,107540424,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 06:59:22.205 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2319168,879,2316773,2316773, , , , ,2319630,481373663232,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2319630,1597408749115,,, , , , , , , , , ,3145728,2319600,90,90,42,90, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,107540424,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 07:00:22.211 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2319168,879,2316773,2316773, , , , ,2319630,481373659136,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2319630,1597408749115,,, , , , , , , , , ,3145728,2319600,31,31,10,31, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,108589000,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 07:01:22.213 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2319168,879,2316773,2316773, , , , ,2319630,481373659136,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2319630,1597408749115,,, , , , , , , , , ,3145728,2319600,41,41,28,41, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,108589000,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 07:02:22.217 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2319168,879,2316773,2316773, , , , ,2319630,481373659136,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2319630,1597408749115,,, , , , , , , , , ,3145728,2319600,41,41,25,41, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,108589000,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 07:03:22.220 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2319168,879,2316773,2316773, , , , ,2319630,481373659136,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2319630,1597408749115,,, , , , , , , , , ,3145728,2319600,27,27,25,27, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,108589000,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-08-17 07:04:22.226 UTC, , , , , , , , , ,589,3210653,63664,672, ,15, , , , , , , , , , , ,15,7, , , ,13,10,8, , , , , , , , , , , , , , , , ,2319168,879,2316773,2316773, , , , ,2319630,481373659136,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2319630,1597408749115,,, , , , , , , , , ,3145728,2319600,13,13,5,13, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,108589000,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
