time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2020-07-20 13:56:59.080 UTC, , ,1,3,1, , , , ,589,3206533,59544,672, ,14, ,116,10,0.09,1, , , , , ,1,14,7, , ,1,11,9,8, ,24,11, , , , , , , , , , , , , ,1640012,638,1637919,1637919, , , , ,1640472,482216394752,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1640472,1595253358562,,, , , , , , , , , ,3145728,1640442,112,112,42,112, , ,23,2,2,3,2, ,3,4, ,23,1,4096,2,110,1, , , ,36490,24,293,1, , , , , , ,1,29,113058104,-1, , , , , , ,45, , , , , ,7, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-07-20 13:57:59.087 UTC, , , , , , , , , ,589,3206533,59544,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1640012,638,1637919,1637919, , , , ,1640472,482216394752,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1640472,1595253358562,,, , , , , , , , , ,3145728,1640442,84,84,25,84, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,130883896,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 13:58:59.092 UTC, , , , , , , , , ,589,3206533,59544,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1640012,638,1637919,1637919, , , , ,1640472,482216394752,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1640472,1595253358562,,, , , , , , , , , ,3145728,1640442,27,27,21,27, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,136126776,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 13:59:59.100 UTC, , , , , , , , , ,589,3206533,59544,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1640012,638,1637919,1637919, , , , ,1640472,482216390656,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1640472,1595253358562,,, , , , , , , , , ,3145728,1640442,19,19,12,19, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,137175352,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 14:00:59.108 UTC, , , , , , , , , ,589,3206533,59544,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1640012,638,1637919,1637919, , , , ,1640472,482216390656,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1640472,1595253358562,,, , , , , , , , , ,3145728,1640442,38,38,24,38, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,138223928,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 14:01:59.114 UTC, , , , , , , , , ,589,3206533,59544,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1640012,638,1637919,1637919, , , , ,1640472,482216390656,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1640472,1595253358562,,, , , , , , , , , ,3145728,1640442,0,0,0,0, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,145563960,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 14:02:59.120 UTC, , , , , , , , , ,589,3206533,59544,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1640012,638,1637919,1637919, , , , ,1640472,482216390656,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1640472,1595253358562,,, , , , , , , , , ,3145728,1640442,164,164,53,164, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,145563960,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 14:04:12.863 UTC, , , , , , , , , ,125,3184765,38912, , ,11,2,65,11,0.17,2, , , , , ,2,11,6, ,7, ,9,9,6, ,1321,651, , , , , , , , , , , , , ,1642449,639,1640544,1640544,1,2,2,6,1642506,482216386560,5,5,5,5, , , , , ,201,12549, , , , , , , , , , , , , , , , , , , , , , , , , ,1642506,1595253852388,,, , , , , , , , , ,3145728,1642449,41,41,20,41, , ,670,1,1,4,1, ,3,2, ,670, ,10495,8,2034,1, , , ,3461358,1076, , , , , , , , ,16,254,285768912,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-07-20 14:07:30.644 UTC, , , , , , , , , ,125,3190725,44872, , ,13,2,73,11,0.15, , , , , , , ,13,6, ,7,2,11,11,6, ,1327,652, , , , , , , , , , , , , ,1648416,640,1646707,1646707,1,3,2,7,1648473,482216353792,5,5,5,5, , , , , ,202,12573, , , , , , , , , , , , , , , , , , , , , , , , , ,1648473,1595254049724,,, , , , , , , , , ,3145728,1648416,239,239,120,239, , ,673,1,1,4,1, ,3,2, ,673, ,10387,7,5564,2, , , ,3473850,1081, , , , , , , , ,18,249,325880832,-1, , , , , , ,52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-07-20 14:08:30.650 UTC, , , , , , , , , ,589,3209909,62920,672, ,15, ,126,10,0.08, , , , , , , ,15,7, , , ,12,10,8, ,25,11, , , , , , , , , , , , , ,1648416,640,1646707,1646707, , , , ,1648876,482216341504,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1648876,1595254049724,,, , , , , , , , , ,3145728,1648846,75,75,39,75, , ,22,2,2,3,2, ,3,4, ,22,1,4096,2,110,1, , , ,34442,23,293,1, , , , , , ,1,33,124496896,-1, , , , , , ,46, , , , , ,8, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-07-20 14:09:30.655 UTC, , , , , , , , , ,589,3209909,62920,672, ,15, , , , , , , , , , , ,15,7, , , ,12,10,8, , , , , , , , , , , , , , , , ,1648416,640,1646707,1646707, , , , ,1648876,482216337408,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1648876,1595254049724,,, , , , , , , , , ,3145728,1648846,49,49,25,49, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,127642624,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 14:10:30.662 UTC, , , , , , , , , ,589,3209909,62920,672, ,15, , , , , , , , , , , ,15,7, , , ,12,10,8, , , , , , , , , , , , , , , , ,1648416,640,1646707,1646707, , , , ,1648876,482216337408,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1648876,1595254049724,,, , , , , , , , , ,3145728,1648846,25,25,13,25, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,128691200,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 14:11:33.661 UTC, , , , , , , , , ,125,3184453,38600, , ,11,3,65,11,0.17,2, , , , , ,2,11,6, ,7,1,8,9,6, ,1325,653, , , , , , , , , , , , , ,1650511,641,1648948,1648948,1,2,2,6,1650568,482216329216,5,5,5,5, , , , , ,202,12594, , , , , , , , , , , , , , , , , , , , , , , , , ,1650568,1595254293148,,, , , , , , , , , ,3145728,1650511,43,43,21,43, , ,673,1,1,4,1, ,3,2, ,673, ,10511,8,1692,1, , , ,3479994,1081, , , , , , , , ,17,242,226023280,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-07-20 14:12:33.669 UTC, , ,1,3,1, , , , ,589,3206133,59144,672, ,14, ,126,11,0.09,1, , , , , ,1,14,7, , ,1,10,9,8, ,24,11, , , , , , , , , , , , , ,1650511,641,1648948,1648948, , , , ,1650971,482216312832,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1650971,1595254293148,,, , , , , , , , , ,3145728,1650941,154,154,50,154, , ,24,2,2,3,2, ,3,5, ,24,1,4096,2,110,1, , , ,38538,25,293,1, , , , , , , , ,252237680,-1, , , , , , ,45, , , , , ,8, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-07-20 14:13:33.672 UTC, , , , , , , , , ,589,3206133,59144,672, ,14, , , , , , , , , , ,1,14,7, , , ,10,9,8, , , , , , , , , , , , , , , , ,1650511,641,1648948,1648948, , , , ,1650971,482216312832,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1650971,1595254293148,,, , , , , , , , , ,3145728,1650941,21,21,10,21, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , ,1,24,113246208,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 14:14:33.679 UTC, , , , , , , , , ,589,3206133,59144,672, ,14, , , , , , , , , , ,1,14,7, , , ,10,9,8, , , , , , , , , , , , , , , , ,1650511,641,1648948,1648948, , , , ,1650971,482216316928,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1650971,1595254293148,,, , , , , , , , , ,3145728,1650941,115,115,48,115, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,119537664,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 14:15:33.681 UTC, , , , , , , , , ,589,3206133,59144,672, ,14, , , , , , , , , , ,1,14,7, , , ,10,9,8, , , , , , , , , , , , , , , , ,1650511,641,1648948,1648948, , , , ,1650971,482216316928,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1650971,1595254293148,,, , , , , , , , , ,3145728,1650941,22,22,13,22, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,119537664,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 14:16:33.682 UTC, , , , , , , , , ,589,3206133,59144,672, ,14, , , , , , , , , , ,1,14,7, , , ,10,9,8, , , , , , , , , , , , , , , , ,1650511,641,1648948,1648948, , , , ,1650971,482216316928,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1650971,1595254293148,,, , , , , , , , , ,3145728,1650941,27,27,24,27, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,121634816,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 14:17:33.684 UTC, , , , , , , , , ,589,3206133,59144,672, ,14, , , , , , , , , , ,1,14,7, , , ,10,9,8, , , , , , , , , , , , , , , , ,1650511,641,1648948,1648948, , , , ,1650971,482216312832,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1650971,1595254293148,,, , , , , , , , , ,3145728,1650941,47,47,25,47, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,122683392,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 14:18:33.686 UTC, , , , , , , , , ,589,3206133,59144,672, ,14, , , , , , , , , , ,1,14,7, , , ,10,9,8, , , , , , , , , , , , , , , , ,1650511,641,1648948,1648948, , , , ,1650971,482216312832,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1650971,1595254293148,,, , , , , , , , , ,3145728,1650941,20,20,6,20, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,122683392,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 14:19:33.693 UTC, , , , , , , , , ,589,3206133,59144,672, ,14, , , , , , , , , , ,1,14,7, , , ,10,9,8, , , , , , , , , , , , , , , , ,1650511,641,1648948,1648948, , , , ,1650971,482216312832,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1650971,1595254293148,,, , , , , , , , , ,3145728,1650941,18,18,8,18, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,123731968,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 14:20:33.694 UTC, , , , , , , , , ,589,3206133,59144,672, ,14, , , , , , , , , , ,1,14,7, , , ,10,9,8, , , , , , , , , , , , , , , , ,1650511,641,1648948,1648948, , , , ,1650971,482216312832,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1650971,1595254293148,,, , , , , , , , , ,3145728,1650941,127,127,48,127, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,123731968,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 14:21:33.696 UTC, , , , , , , , , ,589,3206133,59144,672, ,14, , , , , , , , , , ,1,14,7, , , ,10,9,8, , , , , , , , , , , , , , , , ,1650511,641,1648948,1648948, , , , ,1650971,482216312832,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1650971,1595254293148,,, , , , , , , , , ,3145728,1650941,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,124780544,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 14:22:25.661 UTC, , , , , , , , , ,125,3184501,38648, , ,11,2,65,11,0.17,2, , , , , ,2,11,6, ,7, ,8,9,6, ,1327,654, , , , , , , , , , , , , ,1652798,642,1651043,1651043,1,3,2,7,1652855,482216312832,5,5,5,5, , , , , ,202,12612, , , , , , , , , , , , , , , , , , , , , , , , , ,1652855,1595254945294,,, , , , , , , , , ,3145728,1652798,48,48,24,48, , ,673,1,1,4,1, ,3,2, ,673, ,10491,8,1884,1, , , ,3478058,1081, , , , , , , , ,16,219,223197184,-1, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-07-20 14:23:25.664 UTC, , ,1,3,1, , , , ,589,3206189,59200,672, ,14, ,126,11,0.09,1, , , , , ,1,14,7, , ,1,11,9,8, ,24,11, , , , , , , , , , , , , ,1652798,642,1651043,1651043, , , , ,1653258,482216296448,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1653258,1595254945294,,, , , , , , , , , ,3145728,1653228,42,42,23,42, , ,24,2,2,3,2, ,3,4, ,24,1,4096,2,110,1, , , ,38538,25,293,1, , , , , , ,1,52,107478016,-1, , , , , , ,45, , , , , ,8, , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,8,1,1,1,1,2,3,4, , , , 
2020-07-20 14:24:25.666 UTC, , , , , , , , , ,589,3206189,59200,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1652798,642,1651043,1651043, , , , ,1653258,482216296448,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1653258,1595254945294,,, , , , , , , , , ,3145728,1653228,27,27,16,27, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,110623744,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 14:25:25.673 UTC, , , , , , , , , ,589,3206189,59200,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1652798,642,1651043,1651043, , , , ,1653258,482216292352,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1653258,1595254945294,,, , , , , , , , , ,3145728,1653228,25,25,16,25, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,112720896,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 14:26:25.674 UTC, , , , , , , , , ,589,3206189,59200,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1652798,642,1651043,1651043, , , , ,1653258,482216292352,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1653258,1595254945294,,, , , , , , , , , ,3145728,1653228,0,0,0,0, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,112720896,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 14:27:25.676 UTC, , , , , , , , , ,589,3206189,59200,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1652798,642,1651043,1651043, , , , ,1653258,482216292352,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1653258,1595254945294,,, , , , , , , , , ,3145728,1653228,0,0,0,0, , , , , , , , ,3,2, , ,1, , , , , , , , , , , , , , , , , , , ,113769472,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 14:28:25.677 UTC, , , , , , , , , ,589,3206189,59200,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1652798,642,1651043,1651043, , , , ,1653258,482216292352,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1653258,1595254945294,,, , , , , , , , , ,3145728,1653228,79,79,34,79, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,113769472,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 14:29:25.682 UTC, , , , , , , , , ,589,3206189,59200,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1652798,642,1651043,1651043, , , , ,1653258,482216292352,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1653258,1595254945294,,, , , , , , , , , ,3145728,1653228,40,40,16,40, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,113769472,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 14:30:25.687 UTC, , , , , , , , , ,589,3206189,59200,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1652798,642,1651043,1651043, , , , ,1653258,482216292352,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1653258,1595254945294,,, , , , , , , , , ,3145728,1653228,32,32,8,32, , , , , , , , ,3,4, , ,1, , , , , , , , , , , , , , , , , , , ,114818048,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 14:31:25.693 UTC, , , , , , , , , ,589,3206189,59200,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1652798,642,1651043,1651043, , , , ,1653258,482216292352,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1653258,1595254945294,,, , , , , , , , , ,3145728,1653228,27,27,9,27, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,114818048,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 14:32:25.703 UTC, , , , , , , , , ,589,3206189,59200,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1652798,642,1651043,1651043, , , , ,1653258,482216288256,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1653258,1595254945294,,, , , , , , , , , ,3145728,1653228,24,24,8,24, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,114818048,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 14:33:25.712 UTC, , , , , , , , , ,589,3206189,59200,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1652798,642,1651043,1651043, , , , ,1653258,482216288256,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1653258,1595254945294,,, , , , , , , , , ,3145728,1653228,3,3,1,3, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,115866624,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, , , , 
2020-07-20 14:34:25.720 UTC, , , , , , , , , ,589,3206189,59200,672, ,14, , , , , , , , , , ,1,14,7, , , ,11,9,8, , , , , , , , , , , , , , , , ,1652798,642,1651043,1651043, , , , ,1653258,482216288256,5,5,5,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1653258,1595254945294,,, , , , , , , , , ,3145728,1653228,37,37,15,37, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,115866624,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5, , , , 
